store_type,data_type,column_size,prefetcher,bandwidth
column_store,uint8_t,1000,0,0.49334
column_store,uint8_t,1584,0,0.701506
column_store,uint8_t,2511,0,0.736364
column_store,uint8_t,3981,0,0.717685
column_store,uint8_t,6309,0,0.802774
column_store,uint8_t,10000,0,0.787836
column_store,uint8_t,15848,0,0.802715
column_store,uint8_t,25118,0,0.778635
column_store,uint8_t,39810,0,0.791074
column_store,uint8_t,63095,0,0.800891
column_store,uint8_t,100000,0,0.814299
column_store,uint8_t,158489,0,0.805801
column_store,uint8_t,251188,0,0.803113
column_store,uint8_t,398107,0,0.819322
column_store,uint8_t,630957,0,0.804287
column_store,uint8_t,1000000,0,0.800187
column_store,uint8_t,1584893,0,0.796823
column_store,uint8_t,2511886,0,0.797322
column_store,uint8_t,3981071,0,0.791836
column_store,uint8_t,6309573,0,0.798604
column_store,uint16_t,1000,0,1.27796
column_store,uint16_t,1584,0,1.40426
column_store,uint16_t,2511,0,1.54381
column_store,uint16_t,3981,0,1.64674
column_store,uint16_t,6309,0,1.76155
column_store,uint16_t,10000,0,1.74307
column_store,uint16_t,15848,0,1.90779
column_store,uint16_t,25118,0,1.79864
column_store,uint16_t,39810,0,1.8025
column_store,uint16_t,63095,0,1.79023
column_store,uint16_t,100000,0,1.82926
column_store,uint16_t,158489,0,1.81914
column_store,uint16_t,251188,0,1.80221
column_store,uint16_t,398107,0,1.79079
column_store,uint16_t,630957,0,1.83076
column_store,uint16_t,1000000,0,1.77485
column_store,uint16_t,1584893,0,1.85422
column_store,uint16_t,2511886,0,1.82403
column_store,uint16_t,3981071,0,1.78794
column_store,uint16_t,6309573,0,1.83376
column_store,uint32_t,1000,0,2.36686
column_store,uint32_t,1584,0,2.60312
column_store,uint32_t,2511,0,2.65083
column_store,uint32_t,3981,0,2.69396
column_store,uint32_t,6309,0,2.77136
column_store,uint32_t,10000,0,2.79896
column_store,uint32_t,15848,0,2.83405
column_store,uint32_t,25118,0,2.78354
column_store,uint32_t,39810,0,2.86785
column_store,uint32_t,63095,0,2.9056
column_store,uint32_t,100000,0,2.92425
column_store,uint32_t,158489,0,2.90955
column_store,uint32_t,251188,0,2.95666
column_store,uint32_t,398107,0,3.01983
column_store,uint32_t,630957,0,3.06031
column_store,uint32_t,1000000,0,3.13084
column_store,uint32_t,1584893,0,3.15689
column_store,uint32_t,2511886,0,3.18702
column_store,uint32_t,3981071,0,3.19496
column_store,uint32_t,6309573,0,3.20447
column_store,uint64_t,1000,0,3.56824
column_store,uint64_t,1584,0,3.54859
column_store,uint64_t,2511,0,3.42331
column_store,uint64_t,3981,0,3.35031
column_store,uint64_t,6309,0,3.52803
column_store,uint64_t,10000,0,3.51865
column_store,uint64_t,15848,0,3.5093
column_store,uint64_t,25118,0,3.45039
column_store,uint64_t,39810,0,3.58153
column_store,uint64_t,63095,0,3.53394
column_store,uint64_t,100000,0,3.61076
column_store,uint64_t,158489,0,3.68925
column_store,uint64_t,251188,0,3.73697
column_store,uint64_t,398107,0,3.87943
column_store,uint64_t,630957,0,3.99452
column_store,uint64_t,1000000,0,4.02945
column_store,uint64_t,1584893,0,4.06111
column_store,uint64_t,2511886,0,4.11585
column_store,uint64_t,3981071,0,4.16699
column_store,uint64_t,6309573,0,4.17445
row_store,uint8_t,1000,0,0.0802311
row_store,uint8_t,1584,0,0.0803857
row_store,uint8_t,2511,0,0.0820347
row_store,uint8_t,3981,0,0.0813611
row_store,uint8_t,6309,0,0.0831971
row_store,uint8_t,10000,0,0.0849827
row_store,uint8_t,15848,0,0.0871416
row_store,uint8_t,25118,0,0.0920404
row_store,uint8_t,39810,0,0.0873227
row_store,uint8_t,63095,0,0.099639
row_store,uint8_t,100000,0,0.103243
row_store,uint8_t,158489,0,0.106246
row_store,uint8_t,251188,0,0.109264
row_store,uint8_t,398107,0,0.110137
row_store,uint8_t,630957,0,0.111998
row_store,uint8_t,1000000,0,0.112681
row_store,uint8_t,1584893,0,0.113658
row_store,uint8_t,2511886,0,0.105276
row_store,uint8_t,3981071,0,0.103077
row_store,uint8_t,6309573,0,0.0945571
row_store,uint16_t,1000,0,0.154667
row_store,uint16_t,1584,0,0.15354
row_store,uint16_t,2511,0,0.10471
row_store,uint16_t,3981,0,0.157514
row_store,uint16_t,6309,0,0.160577
row_store,uint16_t,10000,0,0.164693
row_store,uint16_t,15848,0,0.176498
row_store,uint16_t,25118,0,0.182413
row_store,uint16_t,39810,0,0.186196
row_store,uint16_t,63095,0,0.193124
row_store,uint16_t,100000,0,0.200672
row_store,uint16_t,158489,0,0.210297
row_store,uint16_t,251188,0,0.214416
row_store,uint16_t,398107,0,0.216683
row_store,uint16_t,630957,0,0.22051
row_store,uint16_t,1000000,0,0.2217
row_store,uint16_t,1584893,0,0.21999
row_store,uint16_t,2511886,0,0.213283
row_store,uint16_t,3981071,0,0.201741
row_store,uint16_t,6309573,0,0.19241
row_store,uint32_t,1000,0,0.304971
row_store,uint32_t,1584,0,0.308216
row_store,uint32_t,2511,0,0.304779
row_store,uint32_t,3981,0,0.312523
row_store,uint32_t,6309,0,0.314526
row_store,uint32_t,10000,0,0.327592
row_store,uint32_t,15848,0,0.339004
row_store,uint32_t,25118,0,0.355032
row_store,uint32_t,39810,0,0.357999
row_store,uint32_t,63095,0,0.376016
row_store,uint32_t,100000,0,0.389997
row_store,uint32_t,158489,0,0.400638
row_store,uint32_t,251188,0,0.409243
row_store,uint32_t,398107,0,0.41893
row_store,uint32_t,630957,0,0.421346
row_store,uint32_t,1000000,0,0.426752
row_store,uint32_t,1584893,0,0.420097
row_store,uint32_t,2511886,0,0.406696
row_store,uint32_t,3981071,0,0.382247
row_store,uint32_t,6309573,0,0.367217
row_store,uint64_t,1000,0,0.592242
row_store,uint64_t,1584,0,0.591845
row_store,uint64_t,2511,0,0.617181
row_store,uint64_t,3981,0,0.626226
row_store,uint64_t,6309,0,0.605187
row_store,uint64_t,10000,0,0.641175
row_store,uint64_t,15848,0,0.642993
row_store,uint64_t,25118,0,0.652916
row_store,uint64_t,39810,0,0.683774
row_store,uint64_t,63095,0,0.72102
row_store,uint64_t,100000,0,0.738512
row_store,uint64_t,158489,0,0.747594
row_store,uint64_t,251188,0,0.762849
row_store,uint64_t,398107,0,0.772665
row_store,uint64_t,630957,0,0.790646
row_store,uint64_t,1000000,0,0.780768
row_store,uint64_t,1584893,0,0.778703
