store_type,data_type,column_size,column_count,prefetcher,cache_flush,bandwidth
column_store,uint0_t,1000,10,0,0,0.813405
column_store,uint1_t,1000,10,0,0,1.35172
column_store,uint2_t,1000,10,0,0,1.96967
column_store,uint4_t,1000,10,0,0,2.0982
column_store,uint8_t,3162,10,0,0,0.978826
column_store,uint1_t,3162,10,0,0,1.80562
column_store,uint2_t,3162,10,0,0,3.12945
column_store,uint4_t,3162,10,0,0,4.95611
column_store,uint8_t,10000,10,0,0,1.03717
column_store,uint1_t,10000,10,0,0,2.018
column_store,uint2_t,10000,10,0,0,3.82936
column_store,uint4_t,10000,10,0,0,6.94396
column_store,uint8_t,31622,10,0,0,1.04674
column_store,uint1_t,31622,10,0,0,1.73658
column_store,uint2_t,31622,10,0,0,4.19802
column_store,uint4_t,31622,10,0,0,8.01368
column_store,uint8_t,100000,10,0,0,1.1183
column_store,uint1_t,100000,10,0,0,2.20794
column_store,uint2_t,100000,10,0,0,4.29681
column_store,uint4_t,100000,10,0,0,8.38701
column_store,uint8_t,316227,10,0,0,1.04077
column_store,uint1_t,316227,10,0,0,1.85387
column_store,uint2_t,316227,10,0,0,3.23603
column_store,uint4_t,316227,10,0,0,5.81318
column_store,uint8_t,1000000,10,0,0,1.0139
column_store,uint1_t,1000000,10,0,0,1.86603
column_store,uint2_t,1000000,10,0,0,3.122
column_store,uint4_t,1000000,10,0,0,5.87551
column_store,uint8_t,3162277,10,0,0,0.93172
column_store,uint1_t,3162277,10,0,0,1.71076
column_store,uint2_t,3162277,10,0,0,2.98856
column_store,uint4_t,3162277,10,0,0,5.3831
column_store,uint8_t,10000000,10,0,0,0.891303
column_store,uint1_t,10000000,10,0,0,1.44893
column_store,uint2_t,10000000,10,0,0,2.15519
column_store,uint4_t,10000000,10,0,0,4.02549
column_store,uint8_t,31622776,10,0,0,0.885594
column_store,uint1_t,31622776,10,0,0,1.41952
column_store,uint2_t,31622776,10,0,0,2.0749
column_store,uint4_t,31622776,10,0,0,3.99616
column_store,uint8_t,100000000,10,0,0,0.403499
column_store,uint1_t,100000000,10,0,0,0.471375
column_store,uint2_t,100000000,10,0,0,0.553614
column_store,uint4_t,100000000,10,0,0,1.04247
column_store,uint8_t,316227766,10,0,0,0.403863
column_store,uint1_t,316227766,10,0,0,0.478453
column_store,uint2_t,316227766,10,0,0,0.552359
column_store,uint4_t,316227766,10,0,0,1.04393
column_store,uint8_t,1000000000,10,0,0,0.402103
column_store,uint1_t,1000000000,10,0,0,0.478886
column_store,uint2_t,1000000000,10,0,0,0.550177
column_store,uint4_t,1000000000,10,0,0,1.04394
row_store,uint8_t,1000,10,0,0,0.791452
row_store,uint1_t,1000,10,0,0,1.39237
row_store,uint2_t,1000,10,0,0,2.03791
row_store,uint4_t,1000,10,0,0,2.59471
row_store,uint8_t,3162,10,0,0,0.996596
row_store,uint1_t,3162,10,0,0,1.83475
row_store,uint2_t,3162,10,0,0,3.12389
row_store,uint4_t,3162,10,0,0,4.92217
row_store,uint8_t,10000,10,0,0,1.01321
row_store,uint1_t,10000,10,0,0,2.02737
row_store,uint2_t,10000,10,0,0,3.76776
row_store,uint4_t,10000,10,0,0,5.43685
row_store,uint8_t,31622,10,0,0,0.645996
row_store,uint1_t,31622,10,0,0,1.25624
row_store,uint2_t,31622,10,0,0,2.28214
row_store,uint4_t,31622,10,0,0,5.06284
row_store,uint8_t,100000,10,0,0,0.646605
row_store,uint1_t,100000,10,0,0,1.24897
row_store,uint2_t,100000,10,0,0,2.33157
row_store,uint4_t,100000,10,0,0,3.78944
row_store,uint8_t,316227,10,0,0,0.646304
row_store,uint1_t,316227,10,0,0,1.27383
row_store,uint2_t,316227,10,0,0,2.3349
row_store,uint4_t,316227,10,0,0,3.85321
row_store,uint8_t,1000000,10,0,0,0.643683
row_store,uint1_t,1000000,10,0,0,1.27222
row_store,uint2_t,1000000,10,0,0,2.34971
row_store,uint4_t,1000000,10,0,0,3.87246
row_store,uint8_t,3162277,10,0,0,0.558769
row_store,uint1_t,3162277,10,0,0,0.989818
row_store,uint2_t,3162277,10,0,0,1.53907
row_store,uint4_t,3162277,10,0,0,3.90628
row_store,uint8_t,10000000,10,0,0,0.121622
row_store,uint1_t,10000000,10,0,0,0.238219
row_store,uint2_t,10000000,10,0,0,0.415968
row_store,uint4_t,10000000,10,0,0,0.593106
row_store,uint8_t,31622776,10,0,0,0.122893
row_store,uint1_t,31622776,10,0,0,0.238452
row_store,uint2_t,31622776,10,0,0,0.41576
row_store,uint4_t,31622776,10,0,0,0.592361
row_store,uint8_t,100000000,10,0,0,0.122974
row_store,uint1_t,100000000,10,0,0,0.23812
row_store,uint2_t,100000000,10,0,0,0.416384
row_store,uint4_t,100000000,10,0,0,0.59318
row_store,uint8_t,316227766,10,0,0,0.123036
row_store,uint1_t,316227766,10,0,0,0.229004
row_store,uint2_t,316227766,10,0,0,0.416483
row_store,uint4_t,316227766,10,0,0,0.59228
row_store,uint8_t,1000000000,10,0,0,0.122942
row_store,uint1_t,1000000000,10,0,0,0.239153
row_store,uint2_t,1000000000,10,0,0,0.411696
row_store,uint4_t,1000000000,10,0,0,0.593316
